game_id,possession_id,wall_clock_ts,entry_price,exit_price,exit_reason,entry_side,hold_time_s,gross_pnl,net_pnl,run_prob,traj_final,hazard_final,quarter,score_diff,run_length
0022501150,38,2026-04-08 00:03:38.500000+00:00,42.0,42.0,momentum_flip,-1,169.546696,-0.0,-0.0,0.245960995554924,-0.20327676832675934,0.995546817779541,1,-7,3
0022501150,54,2026-04-08 00:16:04.666667+00:00,54.0,59.0,stop_loss,-1,234.380148,-5.0,-500.0,0.15756753087043762,-0.08625436574220657,0.9924958944320679,2,4,4
0022501150,123,2026-04-08 01:10:39+00:00,69.0,59.0,take_profit,-1,134.046587,10.0,1000.0,0.2554297149181366,-0.09840041399002075,0.9965417981147766,3,9,3
0022501151,62,2026-04-08 00:18:11.250000+00:00,52.0,51.0,momentum_flip,-1,39.800161,1.0,100.0,0.1815483123064041,-0.08510027825832367,0.9989223480224609,2,2,2
0022501151,69,2026-04-08 00:23:52.500000+00:00,59.0,64.0,stop_loss,-1,80.550368,-5.0,-500.0,0.21222686767578125,-0.0806083008646965,0.9983055591583252,2,0,2
0022501158,108,2026-04-09 00:28:45.333333+00:00,40.0,46.0,stop_loss,-1,53.785434,-6.0,-600.0,0.24464406073093414,-0.11419756710529327,0.9995403289794922,3,-4,3
0022501158,198,2026-04-09 01:26:05.833333+00:00,58.0,64.0,stop_loss,-1,38.28513,-6.0,-600.0,0.23060978949069977,-0.18442419171333313,0.9955683350563049,4,4,6
0022501168,99,2026-04-10 00:59:32.500000+00:00,67.0,68.0,momentum_flip,-1,45.536064,-1.0,-100.0,0.19887562096118927,-0.14906269311904907,0.9992526173591614,3,2,2
0022501168,119,2026-04-10 01:16:05+00:00,70.0,58.0,take_profit,-1,38.036744,12.0,1200.0,0.17607226967811584,-0.18215681612491608,0.9988934397697449,3,3,2
0022501171,49,2026-04-10 23:40:50.666667+00:00,52.0,52.0,time_gate,-1,240.0,-0.0,-0.0,0.19314779341220856,-0.1080193966627121,0.9975329637527466,1,-5,2
0022501171,71,2026-04-11 00:00:24.333333+00:00,51.0,48.0,momentum_flip,-1,75.819022,3.0,300.0,0.25515294075012207,-0.16215729713439941,0.9986961483955383,2,-3,2
0022501171,80,2026-04-11 00:07:54.750000+00:00,55.0,60.0,stop_loss,-1,79.402125,-5.0,-500.0,0.2348838746547699,-0.13886554539203644,0.9980748891830444,2,-7,2
0022501171,123,2026-04-11 00:41:12.500000+00:00,62.0,62.0,momentum_flip,-1,137.65287,-0.0,-0.0,0.17665332555770874,-0.10750140249729156,0.999382495880127,3,-1,2
0022501171,130,2026-04-11 00:45:27.500000+00:00,61.0,56.0,momentum_flip,-1,42.652798,5.0,500.0,0.21641497313976288,-0.16357530653476715,0.9994298815727234,3,0,2
0022501176,9,2026-04-10 23:48:57.666667+00:00,68.0,73.0,stop_loss,-1,144.395992,-5.0,-500.0,0.22422191500663757,-0.20908527076244354,0.9881976246833801,1,4,2
0022501186,144,2026-04-12 23:56:53.750000+00:00,63.0,68.0,stop_loss,-1,133.397236,-5.0,-500.0,0.26810121536254883,-0.210136279463768,0.9977734684944153,3,6,2
0042500101,9,2026-04-19 22:44:56+00:00,55.0,50.0,stop_loss,1,225.169585,-5.0,-500.0,0.15513980388641357,0.08031541109085083,0.9589946269989014,1,-5,2
0042500101,20,2026-04-19 22:49:52+00:00,47.0,52.0,momentum_flip,1,75.169699,5.0,500.0,0.31528735160827637,0.08488017320632935,0.9794220924377441,1,-12,5
0042500101,117,2026-04-20 00:06:54+00:00,42.0,47.0,stop_loss,-1,35.169708,-5.0,-500.0,0.16289770603179932,-0.08405722677707672,0.9995434880256653,3,-9,5
0042500101,124,2026-04-20 00:12:51+00:00,60.0,50.0,take_profit,-1,45.169644,10.0,1000.0,0.1649225354194641,-0.16066400706768036,0.9990654587745667,3,-3,4
0042500102,95,2026-04-23 00:27:45.916667+00:00,65.0,64.0,momentum_flip,-1,76.206805,1.0,100.0,0.18347246944904327,-0.11162292957305908,0.9968482851982117,2,0,2
0042500103,110,2026-04-25 18:36:51+00:00,67.0,72.0,stop_loss,-1,108.200998,-5.0,-500.0,0.2922566831111908,-0.15862667560577393,0.9628443121910095,3,3,2
0042500106,46,2026-05-01 23:44:11.250000+00:00,45.0,50.0,stop_loss,-1,58.864281,-5.0,-500.0,0.1942487508058548,-0.09860889613628387,0.9931061863899231,2,3,2
0042500106,47,2026-05-01 23:46:03.750000+00:00,54.0,54.0,time_gate,-1,240.0,-0.0,-0.0,0.2726430594921112,-0.0817190557718277,0.9796026945114136,2,3,3
0042500107,18,2026-05-03 19:53:38.416667+00:00,67.0,71.0,momentum_flip,-1,129.748497,-4.0,-400.0,0.22906756401062012,-0.08516976982355118,0.9716728329658508,1,5,2
0042500107,59,2026-05-03 20:19:22.666667+00:00,62.0,68.0,stop_loss,-1,52.498771,-6.0,-600.0,0.1963464468717575,-0.08655055612325668,0.9959034323692322,2,3,2
0042500107,76,2026-05-03 20:35:50.666667+00:00,65.0,70.0,stop_loss,-1,86.499739,-5.0,-500.0,0.23794180154800415,-0.0801667869091034,0.9967641830444336,2,1,3
0042500117,60,2026-05-03 00:16:08.416667+00:00,38.0,41.0,momentum_flip,-1,98.713657,-3.0,-300.0,0.15904299914836884,-0.0831315815448761,0.9991551637649536,2,-9,3
0042500117,68,2026-05-03 00:24:38.833333+00:00,41.0,41.0,time_gate,-1,240.0,-0.0,-0.0,0.2576848566532135,-0.13423927128314972,0.9976682066917419,2,-2,2
0042500117,161,2026-05-03 01:39:16.388889+00:00,35.0,25.0,take_profit,-1,87.741787,10.0,1000.0,0.19838033616542816,-0.17650531232357025,0.9987014532089233,4,-1,2
0042500123,31,2026-04-23 23:31:02.666667+00:00,55.0,60.0,stop_loss,-1,102.443342,-5.0,-500.0,0.16749265789985657,-0.08536989986896515,0.9817790389060974,1,4,3
0042500123,105,2026-04-24 00:30:32.500000+00:00,70.0,59.0,take_profit,-1,2.608218,11.0,1100.0,0.23014342784881592,-0.1729251742362976,0.9976638555526733,3,6,5
0042500123,130,2026-04-24 00:48:50.166667+00:00,61.0,66.0,stop_loss,-1,33.941359,-5.0,-500.0,0.1709394007921219,-0.11609041690826416,0.9991593360900879,3,8,2
0042500126,6,2026-04-30 23:16:39.583333+00:00,41.0,46.0,stop_loss,-1,26.560706,-5.0,-500.0,0.15684504806995392,-0.11944112181663513,0.9976673126220703,1,-3,2
0042500135,33,2026-04-30 00:00:43.750000+00:00,64.0,65.0,momentum_flip,-1,134.369477,-1.0,-100.0,0.20364812016487122,-0.08993478864431381,0.9962194561958313,1,-10,2
0042500135,39,2026-04-30 00:05:24.250000+00:00,68.0,70.0,momentum_flip,-1,110.868717,-2.0,-200.0,0.1929522305727005,-0.08021083474159241,0.9952552914619446,1,-3,2
0042500135,110,2026-04-30 01:06:32.750000+00:00,46.0,48.0,momentum_flip,-1,76.368664,-2.0,-200.0,0.1848420947790146,-0.11086440086364746,0.9967033267021179,3,-12,5
0042500135,115,2026-04-30 01:09:38+00:00,60.0,60.0,time_gate,-1,240.0,-0.0,-0.0,0.2098558247089386,-0.08651025593280792,0.9983193278312683,3,-6,2
0042500135,135,2026-04-30 01:25:40+00:00,57.0,62.0,stop_loss,-1,169.119734,-5.0,-500.0,0.2410556674003601,-0.1551632583141327,0.9984440207481384,3,-4,2
0042500135,140,2026-04-30 01:28:48.500000+00:00,62.0,54.0,momentum_flip,-1,208.618557,8.0,800.0,0.1990087628364563,-0.10936659574508667,0.9974697828292847,3,-4,3
0042500135,149,2026-04-30 01:35:02.250000+00:00,45.0,39.0,momentum_flip,-1,146.869567,6.0,600.0,0.17330259084701538,-0.18125635385513306,0.9990940093994141,3,-8,2
0042500135,161,2026-04-30 01:42:37.900000+00:00,59.0,64.0,stop_loss,-1,97.218778,-5.0,-500.0,0.17302103340625763,-0.08451730012893677,0.994754433631897,3,-5,2
0042500136,49,2026-05-02 00:16:12+00:00,42.0,42.0,time_gate,-1,240.0,-0.0,-0.0,0.16307790577411652,-0.19878244400024414,0.9986459612846375,2,2,3
0042500136,172,2026-05-02 02:02:09.166667+00:00,41.0,27.0,take_profit,-1,27.850739,14.0,1400.0,0.15618769824504852,-0.0852174237370491,0.9952520132064819,4,3,4
0042500137,83,2026-05-04 00:48:03.333333+00:00,64.0,64.0,time_gate,-1,240.0,-0.0,-0.0,0.3562815189361572,-0.09623317420482635,0.9958082437515259,2,-7,2
0042500154,77,2026-04-26 20:46:14.916667+00:00,67.0,72.0,stop_loss,-1,203.185127,-5.0,-500.0,0.16870100796222687,-0.11462350934743881,0.9959516525268555,2,15,4
0042500154,115,2026-04-26 21:20:30+00:00,52.0,52.0,momentum_flip,-1,63.101897,-0.0,-0.0,0.1578477919101715,-0.19714491069316864,0.9947142004966736,3,4,6
